player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1179246,Murphy Cooper,2025-26,Championship,Sheffield Wednesday,720.0,24.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.1451625,48.1139875,deep_central,8.0,0.0,0.0,0.0,0.0,Goalkeeper,Ball-Playing Goalkeeper,74.94,0.4988,0.787,683,,3.0,4.0,1.0,1.0,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
791987,Ike Ugbo,2025-26,Championship,Sheffield Wednesday,642.0,27.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,60.79060476190476,52.25620476190476,high_central,21.0,0.1905,0.0476,0.1429,0.0952,Target Forward,Centre Forward,30.48,-0.3905,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
2053383,Cole McGhee,2025-26,Championship,Sheffield Wednesday,594.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,30.52145555555556,70.34404444444445,deep_left,9.0,0.6667,0.0,0.6667,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,31.49,-0.3701,0.234,886,,2.0,4.0,0.0,0.0,"blocked_shots_per90, aerial_duels_won_per90",,"marking, positioning, jumping, strength, bravery"
98450,Nathaniel Chalobah,2025-26,Championship,Sheffield Wednesday,554.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.93054166666667,49.42272499999999,mid_central,12.0,0.0833,0.0,0.0833,0.0833,Pressing Central Midfielder,Midfield Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
2215528,Reece Johnson,2025-26,Championship,Sheffield Wednesday,461.0,20.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.86,True,39.756591666666665,84.5894,mid_left,12.0,1.0,0.0,1.0,0.0833,Inside Wing-Back,Playmaking Wing-Back,39.87,-0.2025,0.425,356,,3.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1016016,Olaf Kobacki,2025-26,Championship,Sheffield Wednesday,451.0,24.0,arbitrated_role_group,WM,W,LM,WM,Left Wide Midfielder,0.79,True,52.849508333333326,67.39410833333334,mid_left,12.0,0.75,0.0833,0.6667,0.0833,Inside Forward,Wide Forward,51.16,0.0233,0.425,872,,3.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
2220445,Ernie Weaver,2025-26,Championship,Sheffield Wednesday,358.0,19.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,28.612816666666664,55.15265,deep_central,6.0,0.0,0.0,0.0,0.0,Wide Centre-Back,Centre-Back,85.42,0.7084,0.078,886,,1.0,6.0,0.0,1.0,duels_won_per90,,"pace, stamina, agility, work rate, wide defending"
2222921,George Brown,2025-26,Championship,Sheffield Wednesday,308.0,20.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.00591428571429,55.973214285714285,high_central,7.0,0.1429,0.0,0.1429,0.1429,Target Forward,Centre Forward,76.54,0.5308,0.85,859,,5.0,5.0,0.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",,"strength, jumping, balance, bravery, hold-up technique"
298226,Seny Dieng,2025-26,Championship,Sheffield Wednesday,270.0,31.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.933366666666666,49.2146,deep_central,3.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,78.22,0.5644,0.234,683,,2.0,4.0,0.0,0.0,"passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
556904,Marvelous Nakamba,2025-26,Championship,Sheffield Wednesday,113.0,32.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.09026,53.10284,mid_central,5.0,0.2,0.0,0.2,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1961133,William Grainger,2025-26,Championship,Sheffield Wednesday,112.0,17.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,61.427166666666665,38.10105,high_central,6.0,0.5,0.5,0.0,0.3333,Inside Forward,Wide Forward,79.5,0.59,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
2220446,Joe Emery,2025-26,Championship,Sheffield Wednesday,64.0,19.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.86,True,48.976,17.736966666666664,mid_right,3.0,1.0,1.0,0.0,0.3333,No-Nonsense Centre-Back,Centre-Back,93.35,0.867,0.117,886,,1.0,4.0,0.0,0.0,blocked_shots_per90,,"marking, positioning, jumping, strength, bravery"
2220696,Yisa Alao,2025-26,Championship,Sheffield Wednesday,64.0,17.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.86,True,47.85375,82.33125,mid_left,2.0,1.0,0.0,1.0,0.0,Inside Wing-Back,Advanced Wing-Back,59.22,0.1844,0.425,356,,3.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
1536278,Devlan Moses,2025-26,Championship,Sheffield Wednesday,51.0,20.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,67.34167142857143,53.2506,high_central,7.0,0.5714,0.2857,0.2857,0.4286,Target Forward,False Nine,84.04,0.6808,0.51,859,,3.0,5.0,0.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90",,"strength, jumping, balance, bravery, hold-up technique"
1655005,Mackenzie Maltby,2025-26,Championship,Sheffield Wednesday,46.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,29.56555,32.97685,deep_right,2.0,0.5,0.5,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,,,0.0,886,,0.0,6.0,0.0,1.0,,,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1459620,Rio Shipston,2025-26,Championship,Sheffield Wednesday,33.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,41.176675,57.58125,mid_central,4.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Midfield Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1910827,Favour Onukwuli,2025-26,Championship,Sheffield Wednesday,24.0,20.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.87,True,41.61163333333334,29.206566666666664,mid_right,3.0,0.6667,0.6667,0.0,0.0,Tracking Winger,Wide Forward,,,0.0,872,,0.0,4.0,0.0,1.0,,,"marking, work rate, stamina"
2215523,Bruno Fernandes,2025-26,Championship,Sheffield Wednesday,14.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.278125,51.921875,mid_central,4.0,0.5,0.25,0.25,0.25,Pressing Central Midfielder,Midfield Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1403063,Zain Silcott-Duberry,2025-26,Championship,Sheffield Wednesday,,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.6,True,,,,,,,,,Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,6.0,0.0,0.0,,,"first touch, decisions, teamwork, positioning, concentration"
1566265,Logan Stretch,2025-26,Championship,Sheffield Wednesday,,19.0,arbitrated_role_group,GK,GK,GK,GK,Central/Unspecified,0.67,False,,,,,,,,,Goalkeeper,Ball-Playing Goalkeeper,,,0.0,683,,0.0,4.0,0.0,1.0,,,"aerial reach, command of area, communication, handling, reflexes, concentration"
1629006,Gui Siqueira,2025-26,Championship,Sheffield Wednesday,,21.0,arbitrated_role_group,D,D,D,D,Central/Unspecified,0.58,False,,,,,,,,,,,,,0.0,298,No role model for family=D,,,,,,,
2215524,Jack Phillips,2025-26,Championship,Sheffield Wednesday,,20.0,arbitrated_role_group,GK,GK,GK,GK,Central/Unspecified,0.67,False,,,,,,,,,Goalkeeper,Ball-Playing Goalkeeper,,,0.0,683,,0.0,4.0,0.0,1.0,,,"aerial reach, command of area, communication, handling, reflexes, concentration"
980637,Taylor Harwood-Bellis,2025-26,Championship,Southampton,3600.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.878675,35.9292775,deep_central,40.0,0.525,0.45,0.075,0.0,Ball-Playing Centre-Back,Wide Centre-Back,91.86,0.8372,0.607,886,,5.0,7.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90",,"composure, decisions, vision, technique, first touch, positioning"
328701,Ryan Manning,2025-26,Championship,Southampton,3129.0,29.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,50.49346428571429,81.53925714285714,mid_left,42.0,1.0,0.0,1.0,0.0952,Pressing Full-Back,Holding Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
134361,Jack Stephens,2025-26,Championship,Southampton,2707.0,32.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.868425,60.741515625,deep_central,32.0,0.5625,0.0938,0.4688,0.0,Ball-Playing Centre-Back,Wide Centre-Back,74.04,0.4807,0.607,886,,5.0,7.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90",,"composure, decisions, vision, technique, first touch, positioning"
1171234,Caspar Jander,2025-26,Championship,Southampton,2654.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.89917142857143,53.72512285714286,mid_central,35.0,0.1429,0.0,0.1429,0.0571,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
879810,Flynn Downes,2025-26,Championship,Southampton,2629.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.28530277777778,45.94434722222222,mid_central,36.0,0.0278,0.0278,0.0,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
944200,Nathan Wood,2025-26,Championship,Southampton,2410.0,24.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.2488303030303,44.65744545454545,deep_central,33.0,0.0909,0.0606,0.0303,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,62.63,0.2526,0.234,886,,2.0,4.0,0.0,0.0,"blocked_shots_per90, aerial_duels_won_per90",,"marking, positioning, jumping, strength, bravery"
1131449,Shea Charles,2025-26,Championship,Southampton,2003.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.02969333333333,53.14697,mid_central,30.0,0.1333,0.1,0.0333,0.0333,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
993451,Cameron Archer,2025-26,Championship,Southampton,1038.0,24.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.14528,52.18178,high_central,30.0,0.3,0.1667,0.1333,0.2333,Channel Forward,False Nine,73.28,0.4656,0.708,859,,5.0,6.0,0.0,1.0,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
1154637,Kuryu Matsuki,2025-26,Championship,Southampton,1033.0,23.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfielder,0.85,True,54.81631,28.641145,mid_right,20.0,0.75,0.75,0.0,0.25,Inside Forward,Wide Forward,51.45,0.029,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1009920,Welington,2025-26,Championship,Southampton,982.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.81,True,48.757444444444445,76.90688888888889,mid_left,18.0,0.8889,0.0556,0.8333,0.1111,Wide Centre-Back,Centre-Back,76.87,0.5374,0.567,886,,4.0,6.0,0.0,1.0,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
886117,Ross Stewart,2025-26,Championship,Southampton,981.0,29.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.11125,51.03885833333334,high_central,24.0,0.2083,0.125,0.0833,0.2083,Poacher,Centre Forward,79.28,0.5856,0.83,859,,4.0,5.0,2.0,2.0,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1394676,Joshua Quarshie,2025-26,Championship,Southampton,950.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,39.33948333333333,68.53378333333333,mid_left,12.0,1.0,0.0833,0.9167,0.0833,Ball-Playing Centre-Back,Wide Centre-Back,57.74,0.1549,0.607,886,,5.0,7.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90",,"composure, decisions, vision, technique, first touch, positioning"
138261,Ryan Fraser,2025-26,Championship,Southampton,887.0,32.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,56.618575,29.3212875,mid_right,16.0,0.8125,0.6875,0.125,0.25,Inside Wing-Back,Wing-Back,76.89,0.5377,0.156,356,,2.0,6.0,0.0,0.0,"passes_total_per90, passes_accurate_per90",,"composure, decisions, positioning, teamwork"
1440673,Jay Robinson,2025-26,Championship,Southampton,885.0,19.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.74433846153847,54.54375769230769,high_central,26.0,0.5769,0.1923,0.3846,0.3077,Inside Forward,Wide Forward,74.85,0.497,0.567,872,,4.0,6.0,0.0,0.0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1142342,Cameron Bragg,2025-26,Championship,Southampton,709.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.16966875,47.3860625,mid_central,16.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
45502,Alex McCarthy,2025-26,Championship,Southampton,630.0,36.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,10.564628571428573,50.236171428571424,deep_central,7.0,0.0,0.0,0.0,0.0,Goalkeeper,Sweeper Keeper,32.19,-0.3562,0.787,683,,3.0,4.0,1.0,1.0,"gk_saves_per90, gk_goals_prevented_per90, gk_high_claims_per90",gk_punches_per90,"aerial reach, command of area, communication, handling, reflexes, concentration"
1126433,Elias Jelert,2025-26,Championship,Southampton,333.0,22.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,49.7145125,24.39305,mid_right,8.0,1.0,0.875,0.125,0.0,Pressing Full-Back,Holding Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1065214,Samuel Edozie,2025-26,Championship,Southampton,279.0,23.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.7777,72.37971818181818,high_left,11.0,0.9091,0.0909,0.8182,0.6364,Playmaking Winger,Winger,75.88,0.5176,0.708,872,,5.0,6.0,0.0,0.0,"key_passes_per90, xa_per90, crosses_accurate_per90, dribbles_attempted_per90, passes_opposition_half_total_per90",,"vision, technique, decisions, composure, flair"
69416,Oriol Romeu,2025-26,Championship,Southampton,83.0,34.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,41.83398333333333,48.23401666666667,mid_central,6.0,0.5,0.1667,0.3333,0.0,Pressing Central Midfielder,Midfield Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1594487,Barnaby Williams,2025-26,Championship,Southampton,45.0,,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,42.4871,66.5097,mid_central,1.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1614475,Nicholas Oyekunle,2025-26,Championship,Southampton,36.0,19.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.0222,51.73056666666667,high_central,3.0,0.6667,0.3333,0.3333,0.3333,Target Forward,Centre Forward,68.46,0.3691,0.83,859,,4.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
38689,Jamie Jones,2025-26,Championship,Southampton,,37.0,arbitrated_role_group,GK,GK,GK,GK,Central/Unspecified,0.67,False,,,,,,,,,Goalkeeper,Ball-Playing Goalkeeper,,,0.0,683,,0.0,4.0,0.0,1.0,,,"aerial reach, command of area, communication, handling, reflexes, concentration"
144297,George Long,2025-26,Championship,Southampton,,32.0,arbitrated_role_group,GK,GK,GK,GK,Central/Unspecified,0.67,False,,,,,,,,,Goalkeeper,Ball-Playing Goalkeeper,,,0.0,683,,0.0,4.0,0.0,1.0,,,"aerial reach, command of area, communication, handling, reflexes, concentration"
911039,Sorba Thomas,2025-26,Championship,Stoke City,3831.0,27.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,63.46649318181819,69.11570227272728,high_left,44.0,0.8182,0.0682,0.75,0.6818,Tracking Winger,Playmaking Winger,95.11,0.9022,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
1134744,Ashley Phillips,2025-26,Championship,Stoke City,3252.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,33.48154102564102,32.97856153846154,deep_right,39.0,0.6667,0.6667,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,73.52,0.4703,0.234,886,,2.0,4.0,0.0,0.0,"blocked_shots_per90, aerial_duels_won_per90",,"marking, positioning, jumping, strength, bravery"
862796,Ben Wilmot,2025-26,Championship,Stoke City,2954.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,31.81199117647059,59.68480588235294,deep_central,34.0,0.2353,0.0882,0.1471,0.0,Ball-Playing Centre-Back,Centre-Back,67.99,0.3597,0.607,886,,5.0,7.0,0.0,0.0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90",,"composure, decisions, vision, technique, first touch, positioning"
1185869,Jun-Ho Bae,2025-26,Championship,Stoke City,2904.0,22.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.69342926829269,58.44103170731707,mid_central,41.0,0.0976,0.0,0.0976,0.0244,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
961677,Million Manhoef,2025-26,Championship,Stoke City,2868.0,24.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,63.11856136363636,26.77792045454545,high_right,44.0,0.7727,0.7727,0.0,0.6136,Wide Forward,Inside Forward,64.48,0.2897,0.567,872,,4.0,6.0,0.0,1.0,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
1020071,Tatsuki Seko,2025-26,Championship,Stoke City,2481.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.25856097560976,47.19406829268293,mid_central,41.0,0.0976,0.0732,0.0244,0.0,Pressing Central Midfielder,Midfield Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
561430,Viktor Johansson,2025-26,Championship,Stoke City,2250.0,27.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.1865,47.692916,deep_central,25.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,90.64,0.8128,0.85,683,,4.0,4.0,0.0,0.0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
1093070,Junior Tchamadeu,2025-26,Championship,Stoke City,2046.0,22.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.57906538461539,14.838457692307692,mid_right,26.0,1.0,1.0,0.0,0.0,Pressing Full-Back,Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1005710,Bosun Lawal,2025-26,Championship,Stoke City,2039.0,23.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.81,True,40.35421538461538,39.654480769230766,mid_central,26.0,0.6154,0.4615,0.1538,0.0,Centre-Back,Wide Centre-Back,65.21,0.3043,0.575,886,,3.0,6.0,1.0,1.0,"blocked_shots_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
43443,Aaron Cresswell,2025-26,Championship,Stoke City,1911.0,36.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.61462916666667,81.03569583333334,mid_left,24.0,0.9583,0.0,0.9583,0.0,Pressing Full-Back,Inside Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
190857,Ben Pearson,2025-26,Championship,Stoke City,1884.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,46.07512666666666,53.927400000000006,mid_central,30.0,0.0667,0.0,0.0667,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1017684,Eric Bocat,2025-26,Championship,Stoke City,1725.0,26.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,45.69554444444445,82.86675185185186,mid_left,27.0,0.963,0.0,0.963,0.1481,Pressing Full-Back,Holding Full-Back,,,0.0,482,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1088725,Tomáš Rigo,2025-26,Championship,Stoke City,1688.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.74108,46.82607,mid_central,30.0,0.0667,0.0667,0.0,0.0333,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
1167025,Divin Mubama,2025-26,Championship,Stoke City,1638.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.140756,44.897304000000005,high_central,25.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,61.36,0.2272,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1119480,Lamine Cissé,2025-26,Championship,Stoke City,1616.0,23.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,59.646790625,46.18971875,high_central,32.0,0.4375,0.3125,0.125,0.1875,Wide Forward,Inside Forward,44.75,-0.105,0.567,872,,4.0,6.0,0.0,1.0,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
1143932,Tommy Simkin,2025-26,Championship,Stoke City,1350.0,21.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,12.214580000000002,48.946713333333335,deep_central,15.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,86.42,0.7283,0.85,683,,4.0,4.0,0.0,0.0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
51652,Steven​ N'Zonzi,2025-26,Championship,Stoke City,1328.0,37.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.64366551724138,52.56624827586207,mid_central,29.0,0.1034,0.0345,0.069,0.0,Pressing Central Midfielder,Central Midfielder,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
190859,Lewis Baker,2025-26,Championship,Stoke City,1241.0,31.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.61190625,49.3283,mid_central,16.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Advanced Playmaker,,,0.0,1209,,0.0,4.0,0.0,1.0,,,"aggression, work rate, anticipation"
990355,Maksym Talovierov,2025-26,Championship,Stoke City,1171.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,37.2578875,31.580325,deep_right,16.0,0.6875,0.625,0.0625,0.0,Centre-Back,Wide Centre-Back,77.64,0.5528,0.575,886,,3.0,6.0,1.0,1.0,"blocked_shots_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
912033,Róbert Boženík,2025-26,Championship,Stoke City,891.0,26.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.270652380952384,46.063538095238094,high_central,21.0,0.1905,0.1905,0.0,0.0952,Target Forward,Centre Forward,62.98,0.2596,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
115432,Ben Gibson,2025-26,Championship,Stoke City,718.0,33.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,37.8061,76.428525,deep_left,12.0,0.9167,0.0,0.9167,0.0,Centre-Back,No-Nonsense Centre-Back,77.12,0.5425,0.575,886,,3.0,6.0,1.0,1.0,"blocked_shots_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
362704,Sam Gallagher,2025-26,Championship,Stoke City,633.0,30.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,61.69086111111111,50.86648888888889,high_central,18.0,0.2222,0.1111,0.1111,0.1667,Target Forward,False Nine,76.48,0.5297,1.0,859,,5.0,5.0,1.0,1.0,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1986853,Sydney Agina,2025-26,Championship,Stoke City,255.0,18.0,arbitrated_role_group,WM,W,RM,WM,Right Wide Midfielder,0.85,True,53.7534,13.533780000000002,mid_right,5.0,1.0,1.0,0.0,0.2,Tracking Winger,Playmaking Winger,26.4,-0.472,0.117,872,,1.0,4.0,0.0,1.0,crosses_total_per90,,"marking, work rate, stamina"
